Rank,Ticker,Price,Sector,Industry,Relative Strength Percentile,1 Month Ago Percentile,3 Months Ago Percentile,6 Months Ago Percentile
7314,HTAB,18.45,ETF,ETF,16,26.0,50.0,26.0
7315,JBS,13.31,Consumer Defensive,Packaged Foods,16,37.0,16.0,18.0
7316,CHSCP,27.55,Consumer Defensive,Farm Products,16,22.0,31.0,16.0
7317,FLMB,22.65,ETF,ETF,16,26.0,45.0,27.0
7318,AMWL,8.59,Healthcare,Health Information Services,16,13.0,8.0,71.0
7319,SLG,59.64,Real Estate,REIT - Office,16,19.0,19.0,68.0
7320,PTMC,35.08,ETF,ETF,16,28.0,37.0,67.0
7321,HYMB,24.24,ETF,ETF,16,26.0,43.0,35.0
7322,IXJ,87.86,ETF,ETF,16,18.0,40.0,28.0
7323,CDW,181.02,Technology,Information Technology Services,16,19.0,9.0,9.0
7324,PSK,31.86,ETF,ETF,16,20.0,37.0,22.0
7325,MSBIP,23.65,Financial Services,Banks - Regional,16,24.0,41.0,18.0
7326,PSBD,14.09,Financial Services,Asset Management,16,17.0,12.0,19.0
7327,LLDR,44.73,ETF,ETF,16,22.0,44.0,13.0
7328,SJB,15.64,ETF,ETF,16,22.0,50.0,16.0
7329,TLT,85.92,ETF,ETF,16,22.0,61.0,17.0
7330,BCO,94.18,Industrials,Security & Protection Services,16,18.0,30.0,28.0
7331,ALGN,203.43,Healthcare,Medical Instruments & Supplies,16,18.0,11.0,16.0
7332,ATLCP,22.0,Financial Services,Credit Services,16,22.0,61.0,53.0
7333,NPCE,9.32,Healthcare,Medical Devices,16,81.0,92.0,95.0
7334,FLGT,19.0,Healthcare,Diagnostics & Research,16,60.0,46.0,5.0
7335,ERX,53.25,ETF,ETF,16,8.0,11.0,23.0
7336,CUBE,41.59,Real Estate,REIT - Industrial,16,20.0,26.0,14.0
7337,TBB,22.35,n/a,n/a,16,21.0,51.0,46.0
7338,TNK,44.89,Energy,Oil & Gas Midstream,16,27.0,21.0,4.0
7339,WFCF,11.3,Industrials,Specialty Business Services,16,12.0,39.0,52.0
7340,LDER,114.79,ETF,ETF,16,25.0,42.0,38.0
7341,BNH,16.0,n/a,n/a,16,17.0,29.0,22.0
7342,CHI,10.48,Financial Services,Asset Management,16,19.0,23.0,42.0
7343,TSLR,16.93,ETF,ETF,16,79.0,17.0,98.0
7344,XRMI,17.7,ETF,ETF,16,20.0,35.0,47.0
7345,UCO,24.07,ETF,ETF,16,7.0,8.0,26.0
7346,EXOZ,9.5,Healthcare,Biotechnology,16,14.0,86.0,98.0
7347,VTRS,9.41,Healthcare,Drug Manufacturers - Specialty & Generic,16,10.0,8.0,19.0
7348,ENO,21.8,n/a,n/a,16,21.0,39.0,16.0
7349,RMNY,23.57,ETF,ETF,16,25.0,45.0,27.0
7350,FDS,421.58,Financial Services,Financial Data & Stock Exchanges,16,28.0,40.0,59.0
7351,MBINN,20.23,Financial Services,Banks - Regional,16,16.0,30.0,47.0
7352,MGRD,15.57,n/a,n/a,16,15.0,31.0,18.0
7353,SJM,110.02,Consumer Defensive,Packaged Foods,16,9.0,74.0,12.0
7354,SD,10.35,Energy,Oil & Gas E&P,16,21.0,10.0,18.0
7355,GDDY,168.23,Technology,Software - Infrastructure,16,58.0,89.0,95.0
7356,BLZE,5.44,Technology,Software - Infrastructure,16,21.0,5.0,5.0
7357,BBLB,81.5,ETF,ETF,16,21.0,60.0,16.0
7358,CRM,268.1,Technology,Software - Application,16,24.0,22.0,85.0
7359,PSN,76.17,Technology,Information Technology Services,16,13.0,15.0,12.0
7360,TAFL,23.92,ETF,ETF,16,25.0,47.0,28.0
7361,ATKR,77.89,Industrials,Electrical Equipment & Parts,16,12.0,4.0,3.0
7362,GENC,14.71,Industrials,Farm & Heavy Construction Machinery,16,13.0,8.0,7.0
7363,SNFCA,9.04,Financial Services,Mortgage Finance,16,17.0,85.0,94.0
7364,WTRG,37.69,Utilities,Utilities - Regulated Water,16,29.0,84.0,14.0
7365,XSHD,13.6,ETF,ETF,16,17.0,22.0,20.0
7366,DIG,34.44,ETF,ETF,16,8.0,11.0,22.0
7367,IAS,8.4,Communication Services,Advertising Agencies,16,8.0,7.0,12.0
7368,SYNA,66.57,Technology,Semiconductors,16,14.0,7.0,37.0
7369,GUSH,23.22,ETF,ETF,16,6.0,3.0,15.0
7370,LIAO,207.63,ETF,ETF,16,20.0,36.0,15.0
7371,AURA,7.02,Healthcare,Biotechnology,16,17.0,5.0,8.0
7372,CTWO,16.27,ETF,ETF,16,20.0,16.0,18.0
7373,PLUR,5.32,Healthcare,Biotechnology,16,79.0,74.0,7.0
7374,PANL,5.12,Industrials,Marine Shipping,16,11.0,6.0,4.0
7375,ORC,7.34,Real Estate,REIT - Mortgage,16,11.0,28.0,28.0
7376,INVH,32.37,Real Estate,REIT - Residential,16,22.0,78.0,13.0
7377,OMSE,6.89,Energy,Oil & Gas Equipment & Services,16,10.0,16.0,18.0
7378,UUP,27.06,ETF,ETF,16,18.0,36.0,45.0
7379,ELC,20.45,n/a,n/a,16,18.0,34.0,22.0
7380,SLDE,18.5,Financial Services,Insurance - Property & Casualty,16,63.0,16.0,18.0
7381,PB,69.15,Financial Services,Banks - Regional,16,34.0,32.0,80.0
7382,RDNT,57.81,Healthcare,Diagnostics & Research,16,21.0,16.0,88.0
7383,LILA,6.68,Communication Services,Telecom Services,16,5.0,7.0,3.0
7384,UTMD,57.54,Healthcare,Medical Instruments & Supplies,16,14.0,13.0,11.0
7385,PRCT,59.96,Healthcare,Medical Devices,16,10.0,17.0,69.0
7386,PMO,9.73,Financial Services,Asset Management,16,22.0,45.0,41.0
7387,IGR,5.04,Financial Services,Asset Management,16,28.0,30.0,15.0
7388,COP,95.18,Energy,Oil & Gas E&P,16,9.0,18.0,13.0
7389,TLTI,45.42,ETF,ETF,16,24.0,45.0,16.0
7390,HELX,28.27,ETF,ETF,16,17.0,20.0,25.0
7391,HYD,48.99,ETF,ETF,16,26.0,46.0,29.0
7392,EFR,11.95,Financial Services,Asset Management,15,20.0,28.0,41.0
7393,UNP,227.13,Industrials,Railroads,15,26.0,22.0,54.0
7394,OLED,149.44,Technology,Electronic Components,15,15.0,9.0,5.0
7395,OTTR,77.76,Industrials,Conglomerates,15,27.0,37.0,11.0
7396,UNHG,15.73,ETF,ETF,15,15.0,16.0,18.0
7397,UTHY,40.69,ETF,ETF,15,21.0,60.0,17.0
7398,ALKS,26.83,Healthcare,Drug Manufacturers - Specialty & Generic,15,29.0,60.0,84.0
7399,CRDT,24.12,ETF,ETF,15,26.0,69.0,40.0
7400,PSCE,41.17,ETF,ETF,15,8.0,7.0,17.0
7401,BPYPP,14.37,Real Estate,Real Estate Services,15,40.0,33.0,23.0
7402,STRW,10.46,Real Estate,REIT - Healthcare Facilities,15,26.0,72.0,71.0
7403,AVA,37.1,Utilities,Utilities - Diversified,15,35.0,88.0,25.0
7404,WAFD,30.06,Financial Services,Banks - Regional,15,23.0,28.0,14.0
7405,SFL,9.39,Industrials,Marine Shipping,15,11.0,8.0,13.0
7406,NVCT,8.1,Healthcare,Biotechnology,15,84.0,97.0,18.0
7407,STRRP,9.13,Healthcare,Diagnostics & Research,15,26.0,56.0,15.0
7408,PCN,12.59,Financial Services,Asset Management,15,18.0,39.0,41.0
7409,IBGK,23.45,ETF,ETF,15,21.0,51.0,15.0
7410,LAND,10.76,Real Estate,REIT - Specialty,15,11.0,14.0,5.0
7411,NAD,11.06,Financial Services,Asset Management,15,23.0,47.0,44.0
7412,PTLO,11.08,Consumer Cyclical,Restaurants,15,56.0,17.0,74.0
7413,MLKN,19.89,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15,8.0,6.0,10.0
7414,INCO,63.85,ETF,ETF,15,29.0,47.0,13.0
7415,VTN,10.19,Financial Services,Asset Management,15,19.0,43.0,18.0
7416,PMM,5.82,Financial Services,Asset Management,15,21.0,48.0,39.0
7417,HYGW,30.28,ETF,ETF,15,22.0,42.0,20.0
7418,IBRN,23.4,ETF,ETF,15,16.0,20.0,44.0
7419,NXP,13.77,Financial Services,Asset Management,15,24.0,41.0,47.0
7420,FRPH,27.46,Real Estate,Real Estate Services,15,17.0,23.0,48.0
7421,REK,16.39,ETF,ETF,15,27.0,52.0,18.0
7422,FCPT,26.53,Real Estate,REIT - Retail,15,27.0,78.0,61.0
7423,NZF,11.6,Financial Services,Asset Management,15,23.0,45.0,44.0
7424,SNY,50.46,Healthcare,Drug Manufacturers - General,15,15.0,73.0,54.0
7425,HRL,29.54,Consumer Defensive,Packaged Foods,15,27.0,34.0,17.0
7426,SUN,52.32,Energy,Oil & Gas Refining & Marketing,15,18.0,83.0,59.0
7427,NEA,10.66,Financial Services,Asset Management,15,22.0,44.0,40.0
7428,GBX,48.47,Industrials,Railroads,15,9.0,8.0,87.0
7429,NWL,6.3,Consumer Defensive,Household & Personal Products,15,3.0,3.0,85.0
7430,NRDS,10.99,Communication Services,Internet Content & Information,15,23.0,5.0,80.0
7431,HBANP,17.57,Financial Services,Banks - Regional,15,21.0,39.0,19.0
7432,EBS,7.67,Healthcare,Drug Manufacturers - Specialty & Generic,15,78.0,41.0,99.0
7433,BNJ,15.49,n/a,n/a,15,19.0,36.0,25.0
7434,CHD,97.8,Consumer Defensive,Household & Personal Products,15,13.0,37.0,57.0
7435,REXR,37.53,Real Estate,REIT - Industrial,15,9.0,11.0,9.0
7436,NOV,13.72,Energy,Oil & Gas Equipment & Services,15,7.0,10.0,6.0
7437,RMCA,23.33,ETF,ETF,15,23.0,44.0,26.0
7438,KMB,127.9,Consumer Defensive,Household & Personal Products,15,17.0,48.0,25.0
7439,LZMH,5.71,Technology,Information Technology Services,15,98.0,98.0,17.0
7440,TILL,18.21,ETF,ETF,15,20.0,41.0,15.0
7441,RYLD,14.85,ETF,ETF,15,18.0,24.0,46.0
7442,SREA,21.42,n/a,n/a,15,14.0,22.0,21.0
7443,SFNC,20.03,Financial Services,Banks - Regional,15,16.0,19.0,68.0
7444,PBA,37.14,Energy,Oil & Gas Midstream,15,20.0,77.0,18.0
7445,NHS,7.37,Financial Services,Asset Management,15,24.0,43.0,16.0
7446,AVB,202.63,Real Estate,REIT - Residential,15,17.0,51.0,64.0
7447,SEG,23.14,Real Estate,Real Estate Services,15,3.0,5.0,9.0
7448,THW,11.23,Financial Services,Asset Management,15,10.0,19.0,15.0
7449,ABR,12.1,Real Estate,REIT - Mortgage,15,6.0,17.0,17.0
7450,DJTWW,11.29,Communication Services,Internet Content & Information,15,93.0,71.0,8.0
7451,PSA,289.55,Real Estate,REIT - Industrial,15,21.0,55.0,31.0
7452,XMPT,20.55,ETF,ETF,15,21.0,42.0,41.0
7453,EQBK,39.24,Financial Services,Banks - Regional,15,46.0,38.0,77.0
7454,XES,68.76,ETF,ETF,15,7.0,7.0,20.0
7455,IMRA,47.02,ETF,ETF,15,69.0,94.0,17.0
7456,FGBIP,19.3,Financial Services,Banks - Regional,15,16.0,35.0,57.0
7457,SCCF,19.66,n/a,n/a,15,19.0,28.0,9.0
7458,VKI,8.21,Financial Services,Asset Management,15,19.0,42.0,46.0
7459,USGO,8.54,Basic Materials,Other Industrial Metals & Mining,15,90.0,95.0,91.0
7460,PFLD,19.59,ETF,ETF,15,21.0,40.0,23.0
7461,KKRS,17.76,n/a,n/a,15,14.0,26.0,22.0
7462,VHT,252.23,ETF,ETF,15,17.0,37.0,45.0
7463,HUBS,559.8,Technology,Software - Application,15,14.0,47.0,91.0
7464,RVTY,101.6,Healthcare,Diagnostics & Research,15,12.0,14.0,72.0
7465,IFN,15.93,Financial Services,Asset Management,15,26.0,33.0,9.0
7466,CGON,26.36,Healthcare,Biotechnology,15,11.0,17.0,7.0
7467,RVLV,21.85,Consumer Cyclical,Internet Retail,15,12.0,19.0,94.0
7468,FHLC,64.92,ETF,ETF,15,17.0,36.0,44.0
7469,MOD,97.36,Consumer Cyclical,Auto Parts,15,52.0,13.0,43.0
7470,SZK,11.62,ETF,ETF,15,26.0,34.0,15.0
7471,MFM,5.05,Financial Services,Asset Management,15,22.0,42.0,42.0
7472,ABLLL,25.02,n/a,n/a,15,23.0,47.0,54.0
7473,HOFT,11.1,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15,8.0,4.0,4.0
7474,AEFC,19.87,n/a,n/a,15,20.0,40.0,20.0
7475,MMC,210.05,Financial Services,Insurance Brokers,15,24.0,74.0,54.0
7476,RTAI,20.08,ETF,ETF,15,20.0,43.0,39.0
7477,QRMI,15.86,ETF,ETF,15,19.0,37.0,47.0
7478,NRC,14.75,Healthcare,Health Information Services,15,26.0,2.0,2.0
7479,EC,8.74,Energy,Oil & Gas Integrated,14,22.0,29.0,25.0
7480,BCE,24.67,Communication Services,Telecom Services,14,8.0,10.0,3.0
7481,RYLG,21.7,ETF,ETF,14,12.0,14.0,12.0
7482,FULTP,18.48,Financial Services,Banks - Regional,14,16.0,55.0,45.0
7483,ZUMZ,14.73,Consumer Cyclical,Apparel Retail,14,4.0,5.0,6.0
7484,BFIN,11.82,Financial Services,Banks - Regional,14,22.0,74.0,82.0
7485,HIMU,46.93,ETF,ETF,14,26.0,44.0,17.0
7486,BNL,15.83,Real Estate,REIT - Diversified,14,21.0,48.0,15.0
7487,ROST,137.64,Consumer Cyclical,Apparel Retail,14,14.0,51.0,71.0
7488,RVNU,23.51,ETF,ETF,14,21.0,42.0,25.0
7489,AXGN,13.2,Healthcare,Medical Devices,14,6.0,97.0,97.0
7490,UMH,17.08,Real Estate,REIT - Residential,14,15.0,67.0,53.0
7491,HFRO,5.22,Financial Services,Asset Management,14,19.0,19.0,13.0
7492,LFAE,116.59,ETF,ETF,14,21.0,40.0,15.0
7493,MKC,72.42,Consumer Defensive,Packaged Foods,14,19.0,49.0,50.0
7494,ADUS,110.16,Healthcare,Medical Care Facilities,14,42.0,17.0,78.0
7495,EIDO,17.83,ETF,ETF,14,19.0,17.0,9.0
7496,ISRG,499.94,Healthcare,Medical Instruments & Supplies,14,67.0,83.0,91.0
7497,MNR,15.13,Energy,Oil & Gas E&P,14,11.0,11.0,26.0
7498,BKH,56.52,Utilities,Utilities - Regulated Gas,14,22.0,80.0,50.0
7499,NYMTZ,18.08,Real Estate,REIT - Mortgage,14,21.0,40.0,51.0
7500,VKTX,32.18,Healthcare,Biotechnology,14,4.0,2.0,2.0
7501,HPI,15.83,Financial Services,Asset Management,14,18.0,33.0,38.0
7502,BIPH,16.61,n/a,n/a,14,14.0,23.0,52.0
7503,DMB,9.9,Financial Services,Asset Management,14,22.0,46.0,34.0
7504,BRO,103.31,Financial Services,Insurance Brokers,14,46.0,91.0,77.0
7505,IPG,26.94,Communication Services,Advertising Agencies,14,9.0,15.0,13.0
7506,QDTE,35.3,ETF,ETF,14,11.0,11.0,12.0
7507,FWRG,17.5,Consumer Cyclical,Restaurants,14,10.0,60.0,73.0
7508,HTAX,23.27,ETF,ETF,14,25.0,47.0,16.0
7509,CMSA,21.68,n/a,n/a,14,16.0,26.0,16.0
7510,MMS,73.68,Industrials,Specialty Business Services,14,16.0,15.0,10.0
7511,GPN,83.93,Industrials,Specialty Business Services,14,4.0,6.0,48.0
7512,TAGS,24.06,ETF,ETF,14,19.0,43.0,21.0
7513,VEL,17.91,Financial Services,Mortgage Finance,14,31.0,41.0,53.0
7514,INDL,59.85,ETF,ETF,14,30.0,44.0,8.0
7515,GAMB,11.06,Consumer Cyclical,Gambling,14,59.0,92.0,95.0
7516,FDX,239.11,Industrials,Integrated Freight & Logistics,14,11.0,10.0,28.0
7517,EIM,9.47,Financial Services,Asset Management,14,17.0,38.0,32.0
7518,FCNCP,20.73,Financial Services,Banks - Regional,14,28.0,35.0,41.0
7519,WFRD,58.38,Energy,Oil & Gas Equipment & Services,14,2.0,1.0,2.0
7520,LQDW,25.35,ETF,ETF,14,19.0,39.0,15.0
7521,ACIC,10.82,Financial Services,Insurance - Property & Casualty,14,12.0,40.0,65.0
7522,LDRR,136.16,ETF,ETF,14,22.0,36.0,30.0
7523,EARN,6.04,Financial Services,Asset Management,14,12.0,16.0,39.0
7524,MLN,16.58,ETF,ETF,14,22.0,42.0,27.0
7525,UNMA,23.28,n/a,n/a,14,16.0,67.0,19.0
7526,HPF,15.73,Financial Services,Asset Management,14,17.0,35.0,23.0
7527,IYH,57.5,ETF,ETF,14,15.0,36.0,44.0
7528,NDMO,9.75,Financial Services,Asset Management,14,24.0,33.0,22.0
7529,CLDX,23.31,Healthcare,Biotechnology,14,8.0,8.0,5.0
7530,ITB,101.31,ETF,ETF,14,11.0,14.0,24.0
7531,GRX,9.44,Financial Services,Asset Management,14,20.0,37.0,49.0
7532,LLY,800.91,Healthcare,Drug Manufacturers - General,14,19.0,86.0,50.0
7533,TTAM,14.4,Basic Materials,Building Materials,14,9.0,12.0,16.0
7534,GBAB,15.05,Financial Services,Asset Management,14,19.0,44.0,17.0
7535,XLV,136.84,ETF,ETF,14,16.0,39.0,41.0
7536,RMM,13.84,Financial Services,Asset Management,14,13.0,27.0,22.0
7537,SPH,18.5,Utilities,Utilities - Regulated Gas,14,19.0,78.0,73.0
7538,NEWT,11.94,Financial Services,Banks - Regional,14,12.0,17.0,54.0
7539,CCU,12.36,Consumer Defensive,Beverages - Brewers,14,53.0,95.0,55.0
7540,PZA,21.93,ETF,ETF,14,22.0,42.0,26.0
7541,MMD,14.46,Financial Services,Asset Management,14,19.0,30.0,15.0
7542,PWZ,22.81,ETF,ETF,14,22.0,39.0,25.0
7543,LTTI,19.29,ETF,ETF,14,22.0,48.0,16.0
7544,MIY,10.67,Financial Services,Asset Management,14,25.0,53.0,44.0
7545,FNF,56.32,Financial Services,Insurance - Specialty,14,19.0,89.0,61.0
7546,VGM,9.4,Financial Services,Asset Management,14,19.0,42.0,41.0
7547,AIZN,19.65,n/a,n/a,14,29.0,29.0,21.0
7548,WTTR,9.81,Energy,Oil & Gas Equipment & Services,14,5.0,12.0,90.0
7549,PEBO,29.77,Financial Services,Banks - Regional,14,31.0,27.0,55.0
7550,PZT,21.17,ETF,ETF,14,22.0,41.0,25.0
7551,CL,89.06,Consumer Defensive,Household & Personal Products,14,16.0,49.0,22.0
7552,PEN,233.32,Healthcare,Medical Devices,14,81.0,96.0,90.0
7553,SCD,15.26,Financial Services,Asset Management,14,21.0,34.0,70.0
7554,IEX,184.36,Industrials,Specialty Industrial Machinery,14,11.0,14.0,61.0
7555,OPCH,30.06,Healthcare,Medical Care Facilities,14,66.0,85.0,50.0
7556,MNTL,23.43,ETF,ETF,14,14.0,24.0,23.0
7557,EIG,45.65,Financial Services,Insurance - Specialty,14,24.0,75.0,66.0
7558,XTWY,37.32,ETF,ETF,14,18.0,55.0,15.0
7559,SMPL,32.85,Consumer Defensive,Packaged Foods,14,14.0,64.0,66.0
7560,MUJ,10.7,Financial Services,Asset Management,14,21.0,45.0,25.0
7561,ECO,24.31,Industrials,Marine Shipping,14,16.0,19.0,6.0
7562,MHF,6.67,Financial Services,Asset Management,14,23.0,72.0,51.0
7563,AKA,11.1,Consumer Cyclical,Apparel Retail,14,3.0,1.0,54.0
7564,XDTE,44.31,ETF,ETF,14,12.0,14.0,20.0
7565,DSM,5.47,Financial Services,Asset Management,14,20.0,41.0,31.0
7566,TTC,74.95,Industrials,Tools & Accessories,14,10.0,12.0,19.0
7567,DTW,21.33,n/a,n/a,14,16.0,30.0,21.0
7568,NVG,11.56,Financial Services,Asset Management,13,21.0,44.0,46.0
7569,PUBM,12.8,Technology,Software - Application,13,11.0,2.0,9.0
7570,ENTG,90.9,Technology,Semiconductor Equipment & Materials,13,6.0,9.0,9.0
7571,EXAS,49.02,Healthcare,Diagnostics & Research,13,56.0,14.0,13.0
7572,MHD,10.99,Financial Services,Asset Management,13,17.0,37.0,43.0
7573,LFAL,138.15,ETF,ETF,13,19.0,35.0,14.0
7574,ISOU,7.47,Energy,Uranium,13,11.0,6.0,4.0
7575,SHC,12.42,Healthcare,Diagnostics & Research,13,11.0,16.0,25.0
7576,HRTS,29.25,ETF,ETF,13,15.0,27.0,14.0
7577,AFGD,21.0,n/a,n/a,13,12.0,27.0,13.0
7578,TMO,477.27,Healthcare,Diagnostics & Research,13,5.0,8.0,61.0
7579,CPSS,9.24,Financial Services,Credit Services,13,71.0,18.0,90.0
7580,NMCO,9.99,Financial Services,Asset Management,13,25.0,36.0,49.0
7581,LFAQ,149.27,ETF,ETF,13,18.0,35.0,14.0
7582,MGRB,17.32,n/a,n/a,13,13.0,25.0,20.0
7583,ZETA,16.66,Technology,Software - Infrastructure,13,9.0,9.0,69.0
7584,SHO,8.99,Real Estate,REIT - Hotel & Motel,13,8.0,11.0,71.0
7585,PILL,6.28,ETF,ETF,13,5.0,7.0,53.0
7586,WHD,46.1,Energy,Oil & Gas Equipment & Services,13,8.0,5.0,76.0
7587,KSCP,7.78,Industrials,Security & Protection Services,13,8.0,0.0,1.0
7588,ANTA,12.8,Financial Services,Credit Services,13,10.0,15.0,16.0
7589,AVTX,6.62,Healthcare,Biotechnology,13,0.0,1.0,5.0
7590,XHS,92.8,ETF,ETF,13,51.0,58.0,72.0
7591,TEAM,201.71,Technology,Software - Application,13,31.0,83.0,92.0
7592,MVT,9.96,Financial Services,Asset Management,13,20.0,36.0,30.0
7593,LEO,5.72,Financial Services,Asset Management,13,19.0,41.0,38.0
7594,CANE,11.0,ETF,ETF,13,13.0,60.0,13.0
7595,ARR,16.88,Real Estate,REIT - Mortgage,13,12.0,19.0,22.0
7596,WLKP,22.26,Basic Materials,Chemicals,13,23.0,73.0,65.0
7597,AFGB,21.73,n/a,n/a,13,16.0,31.0,15.0
7598,LFAU,155.74,ETF,ETF,13,18.0,34.0,13.0
7599,SUPV,9.9,Financial Services,Banks - Regional,13,60.0,98.0,99.0
7600,ODFL,167.76,Industrials,Trucking,13,14.0,11.0,15.0
7601,LW,56.31,Consumer Defensive,Packaged Foods,13,10.0,12.0,5.0
7602,CHRD,109.28,Energy,Oil & Gas E&P,13,5.0,6.0,5.0
7603,ORKA,14.28,Healthcare,Biotechnology,13,2.0,1.0,0.0
7604,UFPT,239.12,Healthcare,Medical Devices,13,46.0,13.0,78.0
7605,CCRN,13.51,Healthcare,Medical Care Facilities,13,11.0,17.0,83.0
7606,M,13.02,Consumer Cyclical,Department Stores,13,4.0,8.0,14.0
7607,OXY,44.44,Energy,Oil & Gas E&P,13,7.0,9.0,8.0
7608,GNOM,9.13,ETF,ETF,13,11.0,12.0,17.0
7609,DLXY,6.28,Energy,Oil & Gas Refining & Marketing,13,13.0,15.0,15.0
7610,ACGLO,20.6,Financial Services,Insurance - Diversified,13,20.0,32.0,15.0
7611,EVF,5.61,Financial Services,Asset Management,13,18.0,26.0,25.0
7612,PDM,7.64,Real Estate,REIT - Office,13,12.0,13.0,53.0
7613,IQI,9.2,Financial Services,Asset Management,13,20.0,43.0,46.0
7614,NFLY,16.73,ETF,ETF,13,73.0,80.0,64.0
7615,BCSF,15.44,Financial Services,Asset Management,13,11.0,28.0,71.0
7616,CRUS,101.44,Technology,Semiconductors,13,29.0,24.0,17.0
7617,FLXS,37.94,Consumer Cyclical,"Furnishings, Fixtures & Appliances",13,15.0,8.0,89.0
7618,IMOS,18.14,Technology,Semiconductors,13,17.0,8.0,8.0
7619,MOV,16.85,Consumer Cyclical,Luxury Goods,13,5.0,5.0,9.0
7620,MGR,20.92,n/a,n/a,13,14.0,28.0,27.0
7621,MYY,18.13,ETF,ETF,13,25.0,84.0,12.0
7622,ITIC,207.64,Financial Services,Insurance - Specialty,13,17.0,87.0,81.0
7623,RGNX,8.9,Healthcare,Biotechnology,13,16.0,30.0,2.0
7624,CTO,17.57,Real Estate,REIT - Diversified,13,15.0,41.0,58.0
7625,LXP,8.26,Real Estate,REIT - Industrial,13,17.0,22.0,12.0
7626,NWE,52.15,Utilities,Utilities - Regulated Electric,13,19.0,87.0,53.0
7627,BYM,10.4,Financial Services,Asset Management,13,18.0,34.0,22.0
7628,DSGR,29.82,Industrials,Industrial Distribution,13,10.0,11.0,14.0
7629,PEB,10.67,Real Estate,REIT - Hotel & Motel,13,5.0,6.0,20.0
7630,CXH,7.37,Financial Services,Asset Management,13,23.0,48.0,50.0
7631,BFAM,113.54,Consumer Cyclical,Personal Services,13,49.0,72.0,64.0
7632,BHE,39.13,Technology,Electronic Components,13,18.0,40.0,77.0
7633,FMN,10.41,Financial Services,Asset Management,13,19.0,37.0,25.0
7634,MQT,9.36,Financial Services,Asset Management,13,18.0,38.0,30.0
7635,COLB,24.22,Financial Services,Banks - Regional,13,20.0,24.0,81.0
7636,RNA,33.85,Healthcare,Biotechnology,13,9.0,31.0,87.0
7637,LANDO,19.87,Real Estate,REIT - Specialty,13,18.0,56.0,29.0
7638,GRNT,5.25,Energy,Oil & Gas E&P,13,61.0,13.0,50.0
7639,SWK,73.49,Industrials,Tools & Accessories,13,6.0,5.0,15.0
7640,MTEX,8.33,Consumer Defensive,Food Distribution,13,68.0,94.0,93.0
7641,HQH,16.34,Financial Services,Asset Management,13,14.0,28.0,45.0
7642,WTBA,18.7,Financial Services,Banks - Regional,13,30.0,46.0,71.0
7643,FFBC,24.25,Financial Services,Banks - Regional,13,27.0,24.0,75.0
7644,OTF,15.56,Financial Services,Asset Management,13,18.0,14.0,15.0
7645,NECB,22.83,Financial Services,Banks - Regional,13,55.0,71.0,83.0
7646,TLTP,22.45,ETF,ETF,13,19.0,42.0,15.0
7647,PFH,17.56,n/a,n/a,13,15.0,25.0,16.0
7648,LIAX,246.8,ETF,ETF,13,17.0,29.0,14.0
7649,XPER,7.67,Technology,Software - Application,13,16.0,15.0,16.0
7650,IIM,11.27,Financial Services,Asset Management,13,22.0,50.0,33.0
7651,CORN,17.5,ETF,ETF,13,21.0,59.0,62.0
7652,AWR,74.42,Utilities,Utilities - Regulated Water,13,36.0,77.0,15.0
7653,GDEV,15.13,Communication Services,Electronic Gaming & Multimedia,13,20.0,1.0,1.0
7654,ARHS,9.8,Consumer Cyclical,Specialty Retail,13,5.0,7.0,80.0
7655,SOJD,20.19,n/a,n/a,13,15.0,34.0,16.0
7656,TSLL,10.56,ETF,ETF,12,70.0,14.0,98.0
7657,JDOC,50.78,ETF,ETF,12,14.0,28.0,16.0
7658,AXR,23.45,Real Estate,Real Estate - Development,12,24.0,31.0,87.0
7659,STNG,44.19,Energy,Oil & Gas Midstream,12,7.0,5.0,3.0
7660,DOC,19.09,Real Estate,REIT - Healthcare Facilities,12,9.0,18.0,26.0
7661,ASMG,12.66,ETF,ETF,12,82.0,14.0,24.0
7662,AIPI,42.96,ETF,ETF,12,14.0,13.0,18.0
7663,HUBG,36.26,Industrials,Integrated Freight & Logistics,12,7.0,9.0,47.0
7664,RGA,195.52,Financial Services,Insurance - Reinsurance,12,19.0,23.0,79.0
7665,RXRX,6.46,Healthcare,Biotechnology,12,5.0,12.0,29.0
7666,GIB,102.32,Technology,Information Technology Services,12,33.0,42.0,63.0
7667,AFB,10.11,Financial Services,Asset Management,12,16.0,38.0,36.0
7668,ERIC,7.58,Technology,Communication Equipment,12,78.0,92.0,80.0
7669,RWM,18.07,ETF,ETF,12,24.0,86.0,12.0
7670,CEV,9.5,Financial Services,Asset Management,12,19.0,35.0,18.0
7671,MUC,10.01,Financial Services,Asset Management,12,20.0,41.0,24.0
7672,KOSS,6.07,Technology,Consumer Electronics,12,12.0,23.0,92.0
7673,GLSI,11.5,Healthcare,Biotechnology,12,4.0,9.0,54.0
7674,NOG,27.93,Energy,Oil & Gas E&P,12,9.0,5.0,21.0
7675,TECH,57.62,Healthcare,Biotechnology,12,5.0,7.0,45.0
7676,MHO,122.92,Consumer Cyclical,Residential Construction,12,9.0,9.0,12.0
7677,NSSC,30.16,Industrials,Security & Protection Services,12,16.0,2.0,11.0
